persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
beatriz,Nessas Horas - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Na Praia 2 (Ao Vivo),70,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,2017-03-10,3:28,False,https://open.spotify.com/track/1MnUXXQEuzlJFNF5xMH1XQ,spotify:track:1MnUXXQEuzlJFNF5xMH1XQ,380059,19127869,sertanejo; All; brazilian country; Sertaneja; brazil,BR,Brazil,sertanejo; pop; country,100,2010,,Group,,82531,510910,,lastfm+mb
beatriz,Amor No Escuro - Ao Vivo,Simone Mendes,Simone Mendes,Cantando Sua História 2 (Ao Vivo),71,79,3994494,sertanejo; sertanejo universitário; pagode; forró; piseiro,2025-12-11,2:54,False,https://open.spotify.com/track/091mho5ny7E3hAcZeXX24n,spotify:track:091mho5ny7E3hAcZeXX24n,185537,7903981,brazilian; Brega; sofrencia; sertanejo,CA,Canada,pop; pop rock; piano rock; english; folk pop,100,1998,,Person,male,6466,64595,,lastfm+mb
beatriz,Novo Balanço,Veigh,Veigh; Bvga Beatz; Prod Malax; Supernova Ent,Dos Prédios Deluxe,71,79,6805776,brazilian trap; trap funk; trap; brazilian hip hop,2023-05-19,2:20,True,https://open.spotify.com/track/4hKLzFvNwHF6dPosGT30ed,spotify:track:4hKLzFvNwHF6dPosGT30ed,320664,36553119,rap; trap; trap BR; Hip-Hop; goat,BR,Brazil,hip hop; underground hip hop; trap,100,2001,,Person,male,199116,3431508,,lastfm+mb
beatriz,Despacito - Remix,Luis Fonsi,Luis Fonsi; Daddy Yankee; Justin Bieber,VIDA,71,78,11105735,latin,2019-02-01,3:50,False,https://open.spotify.com/track/1vnnXMrBeEWiRg3YCMCjQq,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,1384349,15842933,latin; pop; latin pop; spanish; Romantica,PR,Puerto Rico,latin; yo no me doy por vencido; latin pop; pop,100,1978,,Person,male,520884,3257548,justin bieber; pop; spanish; Reggaeton; 2010s,lastfm+mb
beatriz,El Ultimo Adiós - Varios Artistas Version,Ricky Martin,Ricky Martin; Alejandro Sanz; Thalia; Juan Luis Guerra 4.40; Gloria Estefan; Celia Cruz; Olga Tañón; Ricardo Montaner; Ana Gabriel; Jorge Hernández; Los Tigres Del Norte; Alicia Villarreal; Alejandro Fernández; Carlos Vives; Jaci Velasquez; Marco Antonio Solís; José José; Lucía Méndez; Jennifer Lopez; Emmanuel,El Ultimo Adiós,71,75,8173227,latin pop; latin,2001-11-21,3:57,False,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW,spotify:track:0tzixmHNQfE6S6SirSToxW,1664368,19378497,pop; latin; latin pop; dance; spanish,PR,Puerto Rico,pop; puerto rican; electropop; ballad; dance-pop,100,1971,,Person,male,85495,226115,,lastfm+mb
beatriz,Medley Muído de Vaquejada - Desce do Cavalo / Balada do Vaqueiro / Monta Logo Vai / Calma / Senta No Fazendeiro / Deixa Ela Montar Na Minha Garupa / Botadão Do GW,Felipe Amorim,Felipe Amorim; Xand Avião; Zé Vaqueiro; Talita Mel; Mc Lekão,Medley Muído de Vaquejada - Desce do Cavalo / Balada do Vaqueiro / Monta Logo Vai / Calma / Senta No Fazendeiro / Deixa Ela Montar Na Minha Garupa / Botadão Do GW,71,77,3420215,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-08-20,6:02,True,https://open.spotify.com/track/7pzD7EudQxP4EhT5UeQjc7,spotify:track:7pzD7EudQxP4EhT5UeQjc7,280283,9010704,dance; brazilian; cover; brazil; trap,BR,Brazil,,100,,,Person,male,26429,135655,,lastfm+mb
beatriz,Horas Iguais,WIU,WIU; Oruam,Horas Iguais,71,74,3656356,brazilian trap; trap; trap funk; brazilian hip hop,2022-10-05,4:06,False,https://open.spotify.com/track/4m8kG46clzxMxyrDuFo1Uq,spotify:track:4m8kG46clzxMxyrDuFo1Uq,279244,16786577,funk; brazil; brazilian; rap; fortaleza,BR,Brazil,rap; trap; pop rap; hip hop; instrumental,100,2002,,Person,male,79088,772071,,lastfm+mb
beatriz,Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,Diego & Victor Hugo,Diego & Victor Hugo Ao Vivo em Brasília,71,77,4116055,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2019-07-12,3:10,False,https://open.spotify.com/track/4v6SAnzwEr7s2m0gFQnJFJ,spotify:track:4v6SAnzwEr7s2m0gFQnJFJ,249748,6679369,brazil; brazilian; video; sertanejo; sertanejo universitário,BR,Brazil,sertanejo,100,2009,,Group,,73028,432270,,lastfm+mb
beatriz,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,Felipe e Rodrigo,Questão de Tempo (Ao Vivo / Parte 1),70,76,614599,sertanejo; sertanejo universitário; agronejo,2024-05-03,2:51,False,https://open.spotify.com/track/4VNRWHoiKHZJIoQHPbmJIv,spotify:track:4VNRWHoiKHZJIoQHPbmJIv,130155,2334266,brazil; brazilian,BR,Brazil,,100,,,Group,,79906,576782,,lastfm+mb
beatriz,Castigo / Mil Anos - Ao Vivo,Panda,Panda; MJ Records,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",70,85,450531,sertanejo; sertanejo universitário,2024-10-10,3:28,False,https://open.spotify.com/track/254Sv2uAWk5uwo0iJm5mIJ,spotify:track:254Sv2uAWk5uwo0iJm5mIJ,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,13257,57934,,lastfm+mb
beatriz,Frente a Frente / Só Pensando em Você - Ao Vivo,Panda,Panda; MJ Records,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",70,85,450531,sertanejo; sertanejo universitário,2024-10-10,4:23,False,https://open.spotify.com/track/2VGeeK68iBt3pwmfjLizfz,spotify:track:2VGeeK68iBt3pwmfjLizfz,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,11450,48384,,lastfm+mb
beatriz,Chapa do Chatão,Mc Lele JP,Mc Lele JP; Mc IG; MC Ryan SP; DJ Hyago; MC LUUKY; MC Cebezinho,Chatão,70,83,1427049,brazilian funk; funk consciente; trap funk,2025-08-07,5:54,False,https://open.spotify.com/track/4naVjjeDSCcPj2RDbXBRku,spotify:track:4naVjjeDSCcPj2RDbXBRku,127893,2339392,funk; brasil,BR,Brazil,,100,,,Person,,12555,53230,,lastfm+mb
beatriz,Saca da Twin,Mc Lele JP,Mc Lele JP; Dj GM; MC Tuto; Gudy,Saca da Twin,70,83,1427049,brazilian funk; funk consciente; trap funk,2025-02-28,3:58,False,https://open.spotify.com/track/6SCqMl5aQcHQnMspvyddNk,spotify:track:6SCqMl5aQcHQnMspvyddNk,127893,2339392,funk; brasil,BR,Brazil,,100,,,Person,,15376,92153,,lastfm+mb
beatriz,Pilantra e Meio,Eric Land,Eric Land; Natanzinho Lima,Ao Vivo em São Paulo,70,64,1283533,piseiro; forró; arrocha; sertanejo; brega; seresta,2025-01-24,3:08,False,https://open.spotify.com/track/6h3EEYgtIuOjeqQPIC3H37,spotify:track:6h3EEYgtIuOjeqQPIC3H37,149735,1824887,brazil; Brega; Forro,US,United States,video game music; _edit; vgm,100,1961,,Person,male,45283,264115,,lastfm+mb
beatriz,Feliz no Simples 🍀,Mc IG,Mc IG; MC Ryan SP; DJ Glenner; MC PH; DJ Hyago,Feliz no Simples 🍀,70,82,12047883,brazilian funk; trap funk; funk consciente,2025-05-13,3:53,False,https://open.spotify.com/track/11Pyzl3LTwpM9yVIDdwK68,spotify:track:11Pyzl3LTwpM9yVIDdwK68,299973,20083850,funk; baile funk; better than selena gomez; dance; urban,IT,Italy,,100,,,Group,,33381,167895,,lastfm+mb
beatriz,Contagem Regressiva,Mc IG,Mc IG; Mc Negão Original; MC Ryan SP; MC Jvila; DJ Guh Mix; Mc Lele JP; Murillo e LT no Beat,Contagem Regressiva,70,82,12047883,brazilian funk; trap funk; funk consciente,2025-03-24,4:48,True,https://open.spotify.com/track/06VStvBWfFbepR97LhRo8D,spotify:track:06VStvBWfFbepR97LhRo8D,299973,20083850,funk; baile funk; better than selena gomez; dance; urban,IT,Italy,,100,,,Group,,31680,261320,,lastfm+mb
beatriz,Let's Go 4,Dj GBR,Dj GBR; Mc IG; MC Ryan SP; MC PH; Mc Davi; Mc Luki; Mc Don Juan; Mc Kadu; TrapLaudo; MC GP; MC GH do 7,Let's Go 4,70,62,1440710,brazilian funk; trap funk,2023-08-29,10:41,True,https://open.spotify.com/track/2InS5VWKJQbsFBKOsf1cJB,spotify:track:2InS5VWKJQbsFBKOsf1cJB,247422,3837376,brazil; brazilian; Funk Carioca,DE,Germany,,100,2023,,Group,,160464,1692132,,lastfm+mb
beatriz,Last Last,Burna Boy,Burna Boy,"Love, Damini",70,82,15184969,afrobeats; afrobeat; afropop; afroswing; dancehall; afropiano,2022-07-06,2:52,False,https://open.spotify.com/track/57DarSfRMIVRCeDBGW0l5S,spotify:track:57DarSfRMIVRCeDBGW0l5S,820307,24040973,rap; Hip-Hop; nigeria; afrobeats; nigerian,NG,Nigeria,reggae; afrobeat; english; dancehall; afrobeats,100,1991,,Person,male,249730,2483631,,lastfm+mb
beatriz,On the Low,Burna Boy,Burna Boy,African Giant,70,82,15184969,afrobeats; afrobeat; afropop; afroswing; dancehall; afropiano,2019-07-24,3:05,False,https://open.spotify.com/track/1zIk8RJEKGvoH4FioFnGyJ,spotify:track:1zIk8RJEKGvoH4FioFnGyJ,820307,24040973,rap; Hip-Hop; nigeria; afrobeats; nigerian,NG,Nigeria,reggae; afrobeat; english; dancehall; afrobeats,100,1991,,Person,male,146384,1295505,,lastfm+mb
beatriz,Amantes da Foda,Mc Rodrigo do CN,Mc Rodrigo do CN; DJ JOAO DA INESTAN,Amantes da Foda,70,81,337924,brazilian funk; funk de bh; funk carioca,2022-03-25,1:21,True,https://open.spotify.com/track/4DhDNNhIDdduS6nZMbSMbs,spotify:track:4DhDNNhIDdduS6nZMbSMbs,242790,3828626,funk; brazil; funk bh,BR,Brazil,,100,,,Person,male,207233,2116805,,lastfm+mb
beatriz,Reinventar / Guerra Fria - Ao Vivo,Panda,Panda; Ícaro e Gilmar; Humberto & Ronaldo; MJ Records,Cê Tá Doido (Santa Fé do Sul) [Ao Vivo],70,85,450531,sertanejo; sertanejo universitário,2025-06-03,4:33,False,https://open.spotify.com/track/1EX1mqUs9rm2CLXMV7ETjw,spotify:track:1EX1mqUs9rm2CLXMV7ETjw,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,11066,51827,,lastfm+mb
beatriz,Set Dj Gm 6.0,Dj GM,Dj GM; Mc Paiva ZS; Triz; MC Paulin da Capital; Mc Lipi; Mc Lele JP; MC Ryan SP; Gabb MC; Mc Daniel; MC Cebezinho; MC GH do 7; MC Marks; Mc Negão Original; GREGO,Set Dj Gm 6.0,70,71,877157,funk consciente; brazilian funk; trap funk,2023-12-22,10:24,False,https://open.spotify.com/track/4WXVqLSRHF4ypdiBngbcqU,spotify:track:4WXVqLSRHF4ypdiBngbcqU,77227,799269,Funk Carioca; brazil,,,,100,,,,,44907,327199,,lastfm+mb
beatriz,Pulando o Muro - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Intenso, Vol. 3 (Ao Vivo)",69,80,23470191,sertanejo; sertanejo universitário; agronejo; arrocha,2024-08-29,2:32,False,https://open.spotify.com/track/0KDxhAvKeiVFL1bZccQVJs,spotify:track:0KDxhAvKeiVFL1bZccQVJs,343844,17858898,sertanejo; Sertanejo Universitario; brazil; brasil; dupla sertaneja,BR,Brazil,sertanejo; sertanejo universitário,100,2011,,Group,,29285,166753,,lastfm+mb
beatriz,Bebida Na Ferida - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,Esquece o Mundo Lá Fora (Ao Vivo | Deluxe),69,80,23470191,sertanejo; sertanejo universitário; agronejo; arrocha,2018-07-13,3:19,False,https://open.spotify.com/track/50YbE5MrvSu8Fz6A2dgTZ8,spotify:track:50YbE5MrvSu8Fz6A2dgTZ8,343844,17858898,sertanejo; Sertanejo Universitario; brazil; brasil; dupla sertaneja,BR,Brazil,sertanejo; sertanejo universitário,100,2011,,Group,,82619,479544,,lastfm+mb
beatriz,Decide Aí - Na Praia / Ao Vivo,Matheus & Kauan,Matheus & Kauan,Na Praia (Ao Vivo),70,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,2016-02-26,2:42,False,https://open.spotify.com/track/2CKg2u26mtyRYodwbxmA8l,spotify:track:2CKg2u26mtyRYodwbxmA8l,380059,19127869,sertanejo; All; brazilian country; Sertaneja; brazil,BR,Brazil,sertanejo; pop; country,100,2010,,Group,,133687,819313,,lastfm+mb
beatriz,Saudade Proibida - Ao Vivo,Simone Mendes,Simone Mendes,Cantando Sua História 2 (Ao Vivo),70,79,3994494,sertanejo; sertanejo universitário; pagode; forró; piseiro,2025-12-11,2:40,False,https://open.spotify.com/track/3lKOC96UdjCG47HZDJVyih,spotify:track:3lKOC96UdjCG47HZDJVyih,185537,7903981,brazilian; Brega; sofrencia; sertanejo,CA,Canada,pop; pop rock; piano rock; english; folk pop,100,1998,,Person,male,41260,425986,,lastfm+mb
beatriz,Erro Gostoso - Ao Vivo,Simone Mendes,Simone Mendes,Cintilante (Ao Vivo / Vol.2),70,79,3994494,sertanejo; sertanejo universitário; pagode; forró; piseiro,2023-10-20,2:58,False,https://open.spotify.com/track/6vq7r1Pqd3pyI07u63cPZV,spotify:track:6vq7r1Pqd3pyI07u63cPZV,185537,7903981,brazilian; Brega; sofrencia; sertanejo,CA,Canada,pop; pop rock; piano rock; english; folk pop,100,1998,,Person,male,131557,1418898,,lastfm+mb
beatriz,Senta Poca,MC Meno K,MC Meno K; Kadu Martins; DJ Japa NK; DJ DAVI DOGDOG,Senta Poca,70,87,619794,brazilian funk; funk carioca; trap funk,2025-10-21,3:39,True,https://open.spotify.com/track/34qZBae134zVLUgZUeYHIc,spotify:track:34qZBae134zVLUgZUeYHIc,199840,1691869,Funk Carioca; brazil,BR,Brazil,,100,,,Person,male,14307,42983,,lastfm+mb
beatriz,2025,MC Tuto,MC Tuto; DJ Oreia,2025,70,79,2541907,brazilian funk; funk consciente; trap funk,2024-12-16,2:52,False,https://open.spotify.com/track/0UGGLKM970ymsBBN5TKjsD,spotify:track:0UGGLKM970ymsBBN5TKjsD,195328,3130607,brazil; brazilian; funk; shoegaze; Drake,,,,100,,,,,54143,292391,,lastfm+mb
beatriz,Engana Dizendo Que Ama,Veigh,Veigh; Tz da Coronel; Toledo; Nagalli; Bvga Beatz; Supernova Ent,Dos Prédios Deluxe,70,79,6805776,brazilian trap; trap funk; trap; brazilian hip hop,2023-05-19,3:08,True,https://open.spotify.com/track/39xOREhViooEYFpmnKTdrl,spotify:track:39xOREhViooEYFpmnKTdrl,320664,36553119,rap; trap; trap BR; Hip-Hop; goat,BR,Brazil,hip hop; underground hip hop; trap,100,2001,,Person,male,154588,2234542,,lastfm+mb
beatriz,CONFISSÕES PT2,Nagalli,Nagalli; KayBlack; Veigh; Supernova Ent,MAGIC SHOW,70,72,511565,brazilian trap; trap; trap funk; brazilian hip hop,2024-04-25,2:25,True,https://open.spotify.com/track/0Q1ySdDoHDiotYn4nbMXNm,spotify:track:0Q1ySdDoHDiotYn4nbMXNm,141215,5364912,rap; brazil; trap,BR,Brazil,,100,1996,,Person,male,109644,1712109,,lastfm+mb
beatriz,No Me Doy Por Vencido,Luis Fonsi,Luis Fonsi,Palabras Del Silencio (Edición Aniversario - Un Año Despues),70,78,11105735,latin,2008,3:59,False,https://open.spotify.com/track/4lerOTNr2tFWJCAmmhymhi,spotify:track:4lerOTNr2tFWJCAmmhymhi,1384349,15842933,latin; pop; latin pop; spanish; Romantica,PR,Puerto Rico,latin; yo no me doy por vencido; latin pop; pop,100,1978,,Person,male,125096,674571,,lastfm+mb
beatriz,CAMBIARÉ,Luis Fonsi,Luis Fonsi; Feid,CAMBIARÉ,72,78,11105735,latin,2026-01-21,3:01,False,https://open.spotify.com/track/0DHkA97Q6SWz7uanmsCy8u,spotify:track:0DHkA97Q6SWz7uanmsCy8u,1384349,15842933,latin; pop; latin pop; spanish; Romantica,PR,Puerto Rico,latin; yo no me doy por vencido; latin pop; pop,100,1978,,Person,male,12111,40860,,lastfm+mb
beatriz,Mistérios,KayBlack,KayBlack; Murillo e LT no Beat,Mistérios,70,76,4381754,brazilian trap; trap funk; trap; brazilian hip hop,2024-07-16,2:16,False,https://open.spotify.com/track/1K14aw84e0i5IHFHkq7aNn,spotify:track:1K14aw84e0i5IHFHkq7aNn,293440,22508848,trap; funk; brazil; hip hop; trap BR,BR,Brazil,,100,,,Person,male,93443,869023,,lastfm+mb
beatriz,Maturidade,KayBlack,KayBlack; Wall Hein; AMUSIK,Maturidade,70,76,4381754,brazilian trap; trap funk; trap; brazilian hip hop,2022-09-08,2:22,True,https://open.spotify.com/track/5RHOhXxMVhpEaBcG6hIydA,spotify:track:5RHOhXxMVhpEaBcG6hIydA,293440,22508848,trap; funk; brazil; hip hop; trap BR,BR,Brazil,,100,,,Person,male,126015,1581152,,lastfm+mb
daniel,Lucky Us,Juliàn,Juliàn; Hoogway,Lucky Us,60,58,3646,lo-fi; lo-fi beats,2025-12-05,2:05,False,https://open.spotify.com/track/320YmZj1zL3TxjYVl4JQZ1,spotify:track:320YmZj1zL3TxjYVl4JQZ1,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,10205,22449,,lastfm+mb
daniel,Daydream,Hoogway,Hoogway; amies,Daydream,57,63,20709,lo-fi hip hop; lo-fi; lo-fi beats,2025-12-19,2:55,False,https://open.spotify.com/track/1CjvMJLfD32MguI84cPCIS,spotify:track:1CjvMJLfD32MguI84cPCIS,443660,7639871,Lo-Fi; electronic; Belgium; chill; chillout,,Brussels,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,8466,21395,,lastfm+mb
daniel,Explore,Hoogway,Hoogway,Explore,55,63,20709,lo-fi hip hop; lo-fi; lo-fi beats,2026-01-08,2:23,False,https://open.spotify.com/track/7yLzGLh1WGEAfpAPvB5wZm,spotify:track:7yLzGLh1WGEAfpAPvB5wZm,443660,7639871,Lo-Fi; electronic; Belgium; chill; chillout,,Brussels,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,4616,10040,,lastfm+mb
daniel,Marylou,Hoogway,Hoogway,Marylou,53,63,20709,lo-fi hip hop; lo-fi; lo-fi beats,2025-11-20,1:48,False,https://open.spotify.com/track/61BitIMRUVO19fqCbbHnXP,spotify:track:61BitIMRUVO19fqCbbHnXP,443660,7639871,Lo-Fi; electronic; Belgium; chill; chillout,,Brussels,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,5459,11007,,lastfm+mb
daniel,A Place I Love,Hoogway,Hoogway,A Place I Love,54,63,20709,lo-fi hip hop; lo-fi; lo-fi beats,2024-09-12,2:23,False,https://open.spotify.com/track/5y6vdOkQ5mLBQzRpGhhF0C,spotify:track:5y6vdOkQ5mLBQzRpGhhF0C,443660,7639871,Lo-Fi; electronic; Belgium; chill; chillout,,Brussels,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,25179,89751,,lastfm+mb
daniel,Kickflip,Hoogway,Hoogway,Kickflip,36,63,20709,lo-fi hip hop; lo-fi; lo-fi beats,2025-12-15,2:09,False,https://open.spotify.com/track/4ZWzv2nW8FAtJ47pHALoMa,spotify:track:4ZWzv2nW8FAtJ47pHALoMa,443660,7639871,Lo-Fi; electronic; Belgium; chill; chillout,,Brussels,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,5164,9339,,lastfm+mb
daniel,Junjiro (Little Tanuki) - Mondo Loops Remix,Lofi Girl,Lofi Girl; Assassin's Creed; Mondo Loops,Lofi Girl x Assassin's Creed Shadows - stealthy beats to relax to,58,62,233732,lo-fi,2025-03-26,2:15,False,https://open.spotify.com/track/6lyVunXcysd1AMWhwsnNYs,spotify:track:6lyVunXcysd1AMWhwsnNYs,46919,583719,chill; french; instrumental; hip hop; france,FR,France,lo-fi; lofi hip-hop,100,1995,,Person,male,26074,65818,,lastfm+mb
daniel,Hideaway,softy,softy; Mondo Loops,Distant Images,55,65,36405,lo-fi hip hop; lo-fi; lo-fi beats,2021-04-02,2:35,False,https://open.spotify.com/track/08m0YoV54Sdo2qdFD1HX8L,spotify:track:08m0YoV54Sdo2qdFD1HX8L,498613,7776903,Lo-Fi; electronic; Grunge; chill; instrumental hip-hop,KR,South Korea,downtempo; drum and bass; hardcore; instrumental; hip hop,100,,,Person,male,63036,155688,,lastfm+mb
daniel,Visions In The Swamp,Mondo Loops,Mondo Loops,Forest Kingdom,55,63,43313,lo-fi hip hop; lo-fi; lo-fi beats,2022-08-15,2:17,False,https://open.spotify.com/track/6bEIYOm0n3xsFtQ1V29ZPh,spotify:track:6bEIYOm0n3xsFtQ1V29ZPh,414105,4817088,Lo-Fi; electronic; instrumental; UK; england,GB,United Kingdom,rock; downtempo; pop; instrumental; dance,100,,,Person,male,47637,116990,,lastfm+mb
daniel,Dropouts,Mondo Loops,Mondo Loops; Towerz,Dropouts,35,63,43313,lo-fi hip hop; lo-fi; lo-fi beats,2025-12-15,2:27,False,https://open.spotify.com/track/6ayj6MJr2beVbo5DVUrIPt,spotify:track:6ayj6MJr2beVbo5DVUrIPt,414105,4817088,Lo-Fi; electronic; instrumental; UK; england,GB,United Kingdom,rock; downtempo; pop; instrumental; dance,100,,,Person,male,5776,10488,,lastfm+mb
daniel,Enma,Dimension 32,Dimension 32; Mondo Loops,Desolation,54,57,10736,lo-fi; lo-fi hip hop; lo-fi beats,2024-04-29,2:24,False,https://open.spotify.com/track/6lZ5sSdsrCx5jT3E1a0ZHd,spotify:track:6lZ5sSdsrCx5jT3E1a0ZHd,284775,3664619,Lo-Fi; ambient; electronic; france; chill,,Paris,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,29142,60569,,lastfm+mb
daniel,The Last Train,Mondo Loops,Mondo Loops; L.Dre,The Last Train,53,63,43313,lo-fi hip hop; lo-fi; lo-fi beats,2025-09-19,1:56,False,https://open.spotify.com/track/0IzTSNSWtKPlA0tORo7rIh,spotify:track:0IzTSNSWtKPlA0tORo7rIh,414105,4817088,Lo-Fi; electronic; instrumental; UK; england,GB,United Kingdom,rock; downtempo; pop; instrumental; dance,100,,,Person,male,10148,18596,,lastfm+mb
daniel,Get Together,Phlocalyst,Phlocalyst; Viktor Minsky,Get Together,57,61,22499,lo-fi; lo-fi hip hop; jazz beats; lo-fi beats,2024-12-13,2:21,False,https://open.spotify.com/track/7nNck2PhET9OK7epBKwhHz,spotify:track:7nNck2PhET9OK7epBKwhHz,413520,3448081,Lo-Fi; electronic; belgian; beats; instrumental,BE,Belgium,downtempo; pop; instrumental; dance; house,100,1991,,Person,male,24214,53375,,lastfm+mb
daniel,Cerveja,Phlocalyst,Phlocalyst; Mr. Käfer,Cerveja,53,61,22499,lo-fi; lo-fi hip hop; jazz beats; lo-fi beats,2024-11-29,1:48,False,https://open.spotify.com/track/3pOQ3FcLGbTfa6eFqJSF2m,spotify:track:3pOQ3FcLGbTfa6eFqJSF2m,413520,3448081,Lo-Fi; electronic; belgian; beats; instrumental,BE,Belgium,downtempo; pop; instrumental; dance; house,100,1991,,Person,male,21263,45207,,lastfm+mb
daniel,Doinit,Phlocalyst,Phlocalyst; Myríad,Doinit,31,61,22499,lo-fi; lo-fi hip hop; jazz beats; lo-fi beats,2025-12-15,1:35,False,https://open.spotify.com/track/7xhtOHWBeYOMaLTiZomvXl,spotify:track:7xhtOHWBeYOMaLTiZomvXl,413520,3448081,Lo-Fi; electronic; belgian; beats; instrumental,BE,Belgium,downtempo; pop; instrumental; dance; house,100,1991,,Person,male,4810,8696,,lastfm+mb
daniel,Over The Top,Phlocalyst,Phlocalyst; Akīn; Hoogway,End Of The Road,52,61,22499,lo-fi; lo-fi hip hop; jazz beats; lo-fi beats,2023-04-06,2:16,False,https://open.spotify.com/track/2U58IeP8JP5KQtMgsirH0K,spotify:track:2U58IeP8JP5KQtMgsirH0K,413520,3448081,Lo-Fi; electronic; belgian; beats; instrumental,BE,Belgium,downtempo; pop; instrumental; dance; house,100,1991,,Person,male,35060,79592,,lastfm+mb
daniel,Old Friend,Phlocalyst,Phlocalyst; Living Room; Akīn,Relatives,51,61,22499,lo-fi; lo-fi hip hop; jazz beats; lo-fi beats,2021-02-13,1:58,False,https://open.spotify.com/track/2YBB9uvgHOpG0kAu5Ew6uK,spotify:track:2YBB9uvgHOpG0kAu5Ew6uK,413520,3448081,Lo-Fi; electronic; belgian; beats; instrumental,BE,Belgium,downtempo; pop; instrumental; dance; house,100,1991,,Person,male,74170,199750,,lastfm+mb
daniel,Back2Bed,Sátyr,Sátyr; Phlocalyst,Aiode,51,54,6437,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2022-03-22,2:48,False,https://open.spotify.com/track/4snAhCZR8AeN3T7rGMwL6d,spotify:track:4snAhCZR8AeN3T7rGMwL6d,272639,1858722,instrumental; german; germany; electronic; Lo-Fi,DE,Germany,electronic; downtempo; instrumental; hip hop; lo-fi,100,,,Person,male,59008,148244,,lastfm+mb
daniel,The Quiet Kind,No Spirit,No Spirit; morningtime; Fugee,The Quiet Kind,59,60,22151,lo-fi hip hop; lo-fi; lo-fi beats,2025-11-21,2:02,False,https://open.spotify.com/track/27MYjBobSHlWMaE0MslyAD,spotify:track:27MYjBobSHlWMaE0MslyAD,452849,4929320,Lo-Fi; instrumental; electronic; chillout; instrumental hip-hop,US,United States,psychedelic rock; classic pop and rock; rock; progressive rock,100,1967,1997,Group,,12694,30714,,lastfm+mb
daniel,Opal,No Spirit,No Spirit; Odd Panda,Opal,32,60,22151,lo-fi hip hop; lo-fi; lo-fi beats,2025-12-15,1:51,False,https://open.spotify.com/track/6GYb4ZAQwhWALWFUOjU4LL,spotify:track:6GYb4ZAQwhWALWFUOjU4LL,452849,4929320,Lo-Fi; instrumental; electronic; chillout; instrumental hip-hop,US,United States,psychedelic rock; classic pop and rock; rock; progressive rock,100,1967,1997,Group,,5609,9972,,lastfm+mb
daniel,canyoufeelmy<3.tmpx,Bring Me The Horizon,Bring Me The Horizon; Casiio; No Spirit,Lo-files,54,80,6781572,metalcore; emo; screamo; rock; post-hardcore,2025-07-11,2:42,False,https://open.spotify.com/track/4oulNVAcHE3WWxyy8kYvcz,spotify:track:4oulNVAcHE3WWxyy8kYvcz,2833234,325171513,deathcore; metalcore; screamo; hardcore; metal,GB,United Kingdom,rock; electronic; pop; alternative rock; drum and bass,100,2004,,Group,,47804,196843,,lastfm+mb
daniel,Memories We Made,No Spirit,No Spirit,Memories We Made,54,60,22151,lo-fi hip hop; lo-fi; lo-fi beats,2020-09-05,3:47,False,https://open.spotify.com/track/5Py0Esfix2HSh3G6Cv6dfi,spotify:track:5Py0Esfix2HSh3G6Cv6dfi,452849,4929320,Lo-Fi; instrumental; electronic; chillout; instrumental hip-hop,US,United States,psychedelic rock; classic pop and rock; rock; progressive rock,100,1967,1997,Group,,72778,208317,,lastfm+mb
