name,id,uri,followers,genres,popularity,top_tracks
Fepache,5dLqjc2m428QbostsKrUYW,spotify:artist:5dLqjc2m428QbostsKrUYW,109546,trap funk; brazilian funk; funk consciente,72,"A Firma Segue Lucrando; Goodnight Menina 2; ERREI DNV 🔄 (feat. Galdino); BAILA LINDA 💃🏽 (feat. Galdino); Dinheiro e Poder (Privacy); Sem Topete; Senta, Senta; Goodnight Menina; Velho da Lancha; Fala na Cara 2"
Vitinho Imperador,6xrc4RXcso9uKlYWlIANPU,spotify:artist:6xrc4RXcso9uKlYWlIANPU,526910,piseiro; forró; arrocha; brega; sertanejo; seresta,71,Eu Me Apaixonei; Ela É Linda - Ao Vivo; Sem Limites para Sonhar; 0 a 100; Baby Fala pra Mim; Volta Rapariga; Pouca Roupa; Cor do Pecado; Cházinho da do Job; Interestelar
MC Leozinho ZS,6VyttZwyEMGBl90oGdKCB8,spotify:artist:6VyttZwyEMGBl90oGdKCB8,869814,funk consciente; brazilian funk; trap funk,71,Vai Tomando Pock Pock; Chapa Máxima; Eu sou Cantor Não Sou Bandido; História de um Amigo Meu (Ao Vivo); Passa Na Pandora; Coração Gelado 2; Hit do Ano - O Peso da Luta; SET Paz Terrivel; Coração Gelado 3; Coração Gelado
DJ Ari SL,3la3vRfIuDMsydpPfUBryR,spotify:artist:3la3vRfIuDMsydpPfUBryR,42614,agronejo; sertanejo,71,Ama Um Maloqueiro; Set do Rincon 1; Descer Pra BC; Tantão; NOS BAILÃO; Praia Ou Rodeio?; Vida de Solteiro - Live; Depois Me Agradece; Passar de Camionete; Mega Funk da Gauchada
Danilo e Davi,5DaqVKaxeqDbJuxaIP9m4u,spotify:artist:5DaqVKaxeqDbJuxaIP9m4u,446495,sertanejo; agronejo; sertanejo universitário,71,Apaga Apaga Apaga - Ao Vivo; Buquê de Bebida - Ao Vivo; Mudou O Texto; Tive Que Bater Palma - Ao Vivo; Fumo da Noite - Ao Vivo; Tarde Demais / Nova Namorada / Jejum De Amor - Ao Vivo; Duvidoso; Estupidamente Gelada; Você Me Persegue; Cancelador de Recaída - Ao Vivo
Yasmin Sensação,30tExRU8h8VOiCeL9ia2aK,spotify:artist:30tExRU8h8VOiCeL9ia2aK,77939,arrocha; forró; seresta; brega; piseiro,70,Fanatismo; Meu Bem Querer; Quero o Seu Amor; Dependente; Romance com Safadeza; Quatro Sorrisos; Disk Me; Raiva de Você; Confidencial; Duas Três
Galdino,0WvTL8PecsD3VxRGuHdSxj,spotify:artist:0WvTL8PecsD3VxRGuHdSxj,18080,brazilian trap; trap funk; trap; brazilian hip hop,70,CONFUNDE A MENTE 🧠; Não Me Provoca; TEMPO PASSA ⏳; Ai Calica; Cê Deve Tá Linda; MINHA CURA; Só Você; Eu Fiz o Jogo Virar; Sob a luz do seu olhar; Um Mano Discreto (feat. Mc Luanna)
Honaiser,0PNcEYeVDBqbywI00Y3ANT,spotify:artist:0PNcEYeVDBqbywI00Y3ANT,22927,brazilian trap; trap funk; trap,70,RELAÇÃO 👩‍❤️‍👨; Melhor Agora; Devolve as Correntes / Invisível; Hora Errada; Tendenciosa; UM ERRO; CAOS; Seja Bem-Vinda; 6AM NA COHAB - interlúdio; NÃO VAI ME AMAR
BIN,1WXbiUMl1AT9Inb619xPUg,spotify:artist:1WXbiUMl1AT9Inb619xPUg,2183550,brazilian trap; brazilian hip hop; trap funk; trap,70,Eu Vou na Sua Casa; Champagne; Poesia Acústica #12 Pra Sempre; Marília Mendonça; Saturno; Carro Forte; Apê 1001; Quase uma Semana; Dior; Penelope
Dj Andrabeat,1Zg9Zp2NMNIBUiazqAHr1C,spotify:artist:1Zg9Zp2NMNIBUiazqAHr1C,16683,brazilian funk; trap funk,70,ME POSTOU NO DAILY - FESTA DO BIG G; Quis Pagar Pra Ver (feat. DJ Japa NK); Fofoqueiro Eu Sei Que É Mato; Teimosa; Motel Movel; Eu Não Sou Bombeiro; Arrocha Italiano; Só no Útero Dela; Com Ciúmes e Mais Caro; É Migo ou Vida?
Mc Brinquedo,1SZXYhJz4sqEss888VmWLP,spotify:artist:1SZXYhJz4sqEss888VmWLP,1098201,brazilian funk; funk consciente; trap funk,69,"Gauchinha; THE BOX MEDLEY FUNK 2; Jet na Beira Mar (feat. MC LUUKY, Boladin 211 & MC Rick); THE BOX MEDLEY FUNK 10 (feat. MC GP & Mc Negão Original); Nois é Debochado; Complexo; Viva La Vida (feat. DJ Gege & Bololo Records); Fazendo Acontecer; Chapear a Ninfetinha; SET DJ PEDRO 4.0 (Versão 1)"
Diego & Arnaldo,0CrGLmfVKzk9rAyiNb91ft,spotify:artist:0CrGLmfVKzk9rAyiNb91ft,1568926,sertanejo; sertanejo universitário; agronejo,69,Vai Cair Água - Ao Vivo; Cadeira Amarela - Ao Vivo; Fala Comigo (Alô) / Onde Anda Meu Amor - Ao Vivo; Último Adeus / Blusa Vermelha - Ao Vivo; Desconhecido - Ao Vivo; Relógio Parado (Ao Vivo); De Igual Para Igual - Ao Vivo; Sofri em Dobro; Saudade / Desejo de Amar - Ao Vivo; Receita de Amar / O Amor Não é Paixão - Ao Vivo
MC PR,0Vxqvpm9tpZcz6d4egDtjX,spotify:artist:0Vxqvpm9tpZcz6d4egDtjX,83821,brega funk; phonk; brazilian phonk; brazilian funk,69,"X-TALI; SEQUÊNCIA POMPEROM; Senta pra Traficante; X-TALI (SUPER SLOWED); Automotivo Catucada 1.0 (Super Slowed); RITMO DE TREINO; Sequencia do Repete; X-TALI (SLOWED); Tuf Tuf Pof Pof; Grande, Grosso e Macio"
HITMAKER,0Otd1ReHJtVAzwAuRj09Zg,spotify:artist:0Otd1ReHJtVAzwAuRj09Zg,49341,agronejo; funk pop; brazilian pop,68,GOSTOSIN; Sei Que Tu Me Odeia; Ai Papai; Imagina; Maratona De Jogação; Desce Vai Novinha; Reverse; Saudade; Nu; Lonely - MTG Remix
Dj Caio Vieira,4Kv35Xnw1ODjO2nIHLhdBY,spotify:artist:4Kv35Xnw1ODjO2nIHLhdBY,137388,brazilian funk; funk de bh,68,FAMOSINHA; Aventura Com as Paty; Terminei Com A Ex; Faz 10K e Dorme; De Baixo Pra Cima; Conselho da Minha Ex; OCASIÃO; BALADEIRA DA NOITE; Mtg Quando a Noite Cai; Coleguinha
Cleber & Cauan,6Y8pfJkEdw4EAST4g9C026,spotify:artist:6Y8pfJkEdw4EAST4g9C026,1886826,sertanejo; sertanejo universitário; agronejo,67,Desocupa; Até Ficar Velhin - Ao Vivo; Foguinho - Ao Vivo; Só Pensando Em Você / Meu Disfarce - Ao Vivo; Sonho - Ao Vivo; Amor Sem Juízo / Machuca Demais - Ao Vivo; Quase - Ao Vivo; A Rua é Sua - Ao Vivo; Essa é Você Sem Beber; Castigando
Vitão,06lnOkY99sXVW44Y0M4BDP,spotify:artist:06lnOkY99sXVW44Y0M4BDP,901984,brazilian pop; brazilian hip hop,67,Eu Vou na Sua Casa; Poesia Acústica #7 Céu Azul; Flores; Penelope; Sei Lá; Embrasa; Café; Cobertor - Remix; Complicado; Te Liguei
Malibu,0PMk31f9Log4ixwUUY40p6,spotify:artist:0PMk31f9Log4ixwUUY40p6,215423,pagode; brazilian pop,67,Eu Vou na Sua Casa; Cigana; Não Vai Embora; Minha Arte; Penelope; MTG EU VOU NA SUA CASA; Saudade de Falar de Amor; Algoritmo Íntimo; Pura Ilusão; Corda Bamba
MC GH Original,6TlHQuC7PJX1Ki2AjN7YAy,spotify:artist:6TlHQuC7PJX1Ki2AjN7YAy,21546,brazilian funk; trap funk,67,"Vai Tomando Pock Pock; Seja Bem Vinda no Panta; Quanto Custa; Momentinho Privê; É os D Vida; E o Bumbum Dela Vai no Chão; Rei das Fugas; Ela Gosta de Bandido 🤬; 171 Motivos; Ano Novo, Vida Nova"
MC Menor ZL,7vtCvjMGmRijbRIvScJmkO,spotify:artist:7vtCvjMGmRijbRIvScJmkO,118767,brazilian funk; funk consciente,67,Vai Tomando Pock Pock; Chapa nas Bebê do Trecho; Set do Dj Soneca; Por Favor Não Chora; Casa Da Sogra; Nata de Sp; Falar Até Papagaio Fala; Alô Mãe; SENTA E FAZ SEU NOME; Porque Tem Que Ser Assim
DJ GORDINHO DA VF,2isWi9fP3idxCaGPPEelEQ,spotify:artist:2isWi9fP3idxCaGPPEelEQ,12589,brazilian funk,67,Seja Bem Vinda no Panta; Chapa nas Bebê do Trecho; Mostra Esse Tete; Papapa Nessa Cavalona; Pega Pega Cheio de Ódio; Uma Leve Colocada; Tal de Tuco; Vo Chega Chegando; Baby Não Quero Outro Alguém (Versão Funk); Acabou Kaqui
Rafa e Junior,583d9476xT4d6A0pADiRJg,spotify:artist:583d9476xT4d6A0pADiRJg,31230,agronejo; sertanejo; sertanejo universitário,67,Ama Um Maloqueiro; Vigia de Celular - Uaiternativo - Ao Vivo; Maloqueira E Patricinha - Ao Vivo; Tey Tey Tey - Ao Vivo; Maria Paredão - Uaiternativo - Ao Vivo; Arrastadão; Só no Rolo; Juliet - Uaiternativo - Ao Vivo; Mais um Beijo - Remix; Nada a Ver - Uaiternativo - Ao Vivo
Grupo Chocolate,0yRgarxy0iN7x7U5VE6l7N,spotify:artist:0yRgarxy0iN7x7U5VE6l7N,55237,pagode; samba,65,Alô Virgínia - Ao Vivo; Loucura Do Seu Coração / Curto Circuito / Tu Mandas No Meu Coração / Que Se Chama Amor; Pupila / Meu Talismã / Bilhete 2.0 / Preservê - Ao Vivo; Ela É Ela; Virei Freguês; Facas / Medo Bobo / Que Sorte a Nossa - Ao Vivo; De Mal A Pior - Canta Chocolate; Dói Mas Passa - Ao Vivo; Camaleão; Virei Freguês - Ao Vivo
Mayke & Rodrigo,70l6HIf0rz8ZMQCW5qK6QI,spotify:artist:70l6HIf0rz8ZMQCW5qK6QI,39644,sertanejo; agronejo; sertanejo universitário; pagode; piseiro,65,"Bebe, Beija e Trai - Ao Vivo; Duas Vezes Você / Pode Ser pra Valer/ Ciúme Exagerado - Ao Vivo; Tentação (Nopelo360) - Ao Vivo; Tentação - Ao Vivo; Murro Na Boca; Tentação; Hoje Eu Sei / Tá por Fora / Que Se Chama Amor - Ao Vivo; Ficante - Ao Vivo; Lugar Do Meu Passado - Ao Vivo; Beber, Cair e Levantar"
Matheus Vargas,61Y0yB7JKvkyHQ5g4Neirl,spotify:artist:61Y0yB7JKvkyHQ5g4Neirl,46214,sertanejo,65,Desocupa; Frio da Solidão / Pareço Um Menino / Amor Maior; Raparigueiro - Live; Aquela Boca; Desocupa - Remix; Se Ainda Existe Amor / Quando o Amor é Pra Valer / Volte Amor; Toma Juízo / Você Marcou Pra Mim / Quem Será Seu Outro Amor?; Programa de Fim de Semana / Como Eu Te Amo / A Solidão é Uma Ressaca; Ouvido Dela - Live; Na Força do Ódio
Som de Faculdade,4Ucv2hBE3WtFc1gScBt29n,spotify:artist:4Ucv2hBE3WtFc1gScBt29n,128095,pagode; samba,63,Havaianas; Eu Te Esperarei; Fala Mal de Mim / Não Vou Te Bloquear / Só Tem Eu (Ao Vivo); Havaianas; Medley SDF e Avine Vinny: (Tô Limpando Você Da Minha Vida / Segunda Opção / Mulher Doideira); Vou Não Quero Não; Oh Minha Morena; Disk-me / Quando A Chuva Passar; Não Vou Te Bloquear / Namorando Ou Não / Toque Carinhoso / Xiu Xiu; Amor Eterno / Última Noite / Apaga Apaga Apaga
H4lfmeasures,1EihkUZJcXOwXN4tedcfxd,spotify:artist:1EihkUZJcXOwXN4tedcfxd,5282,brazilian trap; trap funk; trap,62,TEMPO DO OURO; Bolsa de Ombro; Maldade na Mente; Ak de Ouro; Segunda Chance; Mec & Tref; não sou EU; Monstro 2; FZND DNV; SEXTA-FEIRA
