name,uri,followers,genres,popularity,top_tracks
Dreamfield,spotify:artist:0Z1g78JEjg1BhRNw6hToVm,2130,lo-fi; lo-fi hip hop,51,Broken Angel; Warm Breeze; Gift Card Sushi; Comfort Zone; Motion; Cohesion; Night Tide; Beautiful Stranger; Allegory; Take Me Away
Sleepr Cell,spotify:artist:7eci6ktzmN5wocxdk17C2m,550,lo-fi beats; lo-fi,50,Half Moon; slow turn; marzipan shuffle; pink dawn; gradual; periphery; Happy Christmas (War is Over); soft crease; midnight in december and i'm lost; Burnt rancheria
Spring Bingo,spotify:artist:6nKx4Rzt8UvlMs3zEiwMif,93,lo-fi,50,Five; Blume; DEW; Aura; Reflect; Abyss
Lil Leaf,spotify:artist:1GXcMejVQYwn2UstbQ0eHY,451,lo-fi; lo-fi beats,50,wind chimes; Fluffy; Fuzzy; Half Full; Morning Dew; No Doubt; on the breeze; the pond; Walk in the park; Warm Pillow
herman.,spotify:artist:3WyJSGYPoo86oOCSCcWNr6,347,lo-fi; lo-fi hip hop,50,Wistful; Soft Breeze; Memories; Dusk; after a while; Hazy Morning; Falling Leaves; Composed; Ether; Remember me
Soft Dunes,spotify:artist:6VxhYRvoYXiPFKVKGzzhPI,29,lo-fi beats; lo-fi,50,Quiet; Dune; Voyage; Fantasy; Moment
H.1,spotify:artist:3azKf6nXrUCI1RLZkX4Aj6,8928,lo-fi hip hop; lo-fi; lo-fi beats,50,Sun Will Return; Ethereal; A Way Home; See You Again; Suspended Emotions; Circle; Forever and Ever; Timeless; Twilight Journey; Breath
ron quixote,spotify:artist:7IsLRXgrGBhZPleg96NhwA,2164,lo-fi beats; lo-fi,50,Walk Away; Flyin; In The Clouds; Lil Blue Dot; Mañana; Nonobody; Chewy; Hey; Honeybee; Soakysun
tenkousei.,spotify:artist:2eSSdM2jPcCHpN4ple7x6N,776,lo-fi beats; lo-fi; jazz beats,50,Puerto; Macchiato; Evening Lounge; Nuevo; Moonshine & Misunderstandings; Farlands; kindleflame; Neon & Nicotine; Quenched; saveme.
Nova Night,spotify:artist:5BVLrCpEMxXA6r5woi5f53,467,lo-fi,50,Locked Out; Midnight Groove; Late Night Strings; Long Road Home; Sun Haze; Witches Brew; Lofi Dream; Haunted House; lost in the dark; Voyage Through Time
BƱBBLE,spotify:artist:2wWyy4LUiILXOvvCF0RSQk,3213,lo-fi; lo-fi beats,50,Through The Horizons; Feels Like Home; Bring That Back; Coupe De Ville; A Day To Remember; Sakura Drip; Coffee Break; Top Floor; Spooky Business; Midnight Essentials
giannis wang,spotify:artist:7gCQx2yCLDrGPTMa7fAY8y,430,lo-fi beats; lo-fi,50,hot mess; come show me; just us; confidence; magnolia; calm nights; pain au chocolat; olive tree; anymore; on my way
DLJ,spotify:artist:3chQixmxhv9UmwQc8aBApA,11415,lo-fi hip hop; lo-fi; lo-fi beats,50,Abandoned; Far Away; Glow; Ribeira Grande; High Towers; Sunlight; Slide Along; Explorers; Further; 3 Am
S N U G,spotify:artist:0liH4Jfiz66Rqjz4DH3JZk,12762,lo-fi hip hop; lo-fi; lo-fi beats,50,Night Coffee; Circadian; convo; Nightfall; Dusk; Nova; Hillside Tree; Layers; Dreams of You; Back Then
Cosmic Koala,spotify:artist:3ARvFGBfNt9K1SIDM9yMwu,2697,lo-fi,50,Toutatis; What Once Was; Sweet Meetings; Do You Remember; Wanna Go Surfin’; Noreia; Beautiful Days; Sundials; Beaujolais; unbreakable
Lilac,spotify:artist:3wKV11EdqfY7lFaUeDUEC1,13174,lo-fi hip hop; lo-fi; lo-fi beats,50,Perfume; Orchid; Under A Wishing Sky; Nemui; Paper Moon; Honey & Lemon; Anata; Dry Your Eyes; Hatsukoi; When I Dreamt of You
brillion.,spotify:artist:77aATgrzmuoRjmqxPcEIHU,16373,lo-fi hip hop; lo-fi; lo-fi beats,50,Reflection; Evermore; Moonglow; Drowsy; In Clover; Aurora; Nightlight; Crescent; Just Close Your Eyes; Kiptime
Wishes and Dreams,spotify:artist:3z3HY7B1UqsrP5un2WXe2h,2222,lo-fi; lo-fi beats; lo-fi hip hop,50,The Way to Dawn; morning moon; Isolation; Dover; Upon The Dusk; Her; Last Journey; Mystical Night; Fairy Tales; Syeeda
Devon Rea,spotify:artist:5r4pQdeOkSMx1y2NNMDSlu,3736,lo-fi; lo-fi beats; jazz beats; lo-fi hip hop,50,better days; Back in time; Gateway; My Yard; Enlight; in the depth of my soul; The Traveler; it's getting late; galaxy above; Swamp
Project AER,spotify:artist:0iMWUBpWAGKAenBVePrZFP,7587,lo-fi hip hop; lo-fi; lo-fi beats,50,Where We Are; A Better Place; Illusions of Depth; By The Waterside; Seas of Sand; Faintly; Communion; Another Breath; As Far As I Can See; Collide
Pandrezz,spotify:artist:65ZGdYSRT3Rmv6P7DN4XCC,46835,lo-fi hip hop; lo-fi; lo-fi beats,50,Feelin Warm; Snowflakes; Cuddlin; Fireworks; Evening Routine; Takin’ You For A Ride; Blind Forest; When She Sleeps; It's Ok; Back Home
dryhope,spotify:artist:50Ej4gF8iYESted3e4JZ4t,9696,lo-fi hip hop; lo-fi; lo-fi beats,50,Amber; Quetzal; 4 Months; Somewhere Else; Steps; Voyager; Wander; Body Heat; Gravity; Childhood Home
zoemoon.,spotify:artist:4p3SsPKnaomOEyJ42L21Yd,97,lo-fi beats; lo-fi,49,daydreamin; true story; zoom; dark red; me so nice; another day; Turquoise; let's get loud
Mellow Mirror,spotify:artist:7kVcHt4VUH5dGb0Gz8IY3G,126,lo-fi,49,ValleyViews; Shadows; who knows; Sunshine; Freeze; Learnings by Doings; Cazzette; s i d e w a y s; Cruising; Midnight Metro
Theo Aabel,spotify:artist:6yxMxVw1MRLoB9EJWO5XVe,2144,lo-fi,49,apollo; sova; quilted; your smile; hibernation; driftwood; rem; seabed; hearth; lugn och ro
Tooslo,spotify:artist:3CBEpst0ojgj2ZBmzDighK,372,lo-fi,49,"Wandering Haze; stars; peaceful; go back to sleep; HOPEFULLY, SOMEDAY; swept in blankets; dreamscapes; Feather; who am I, really?"
nate2timez,spotify:artist:0vABYweyJunNI8gFdnxXps,1676,dark ambient; lo-fi,49,Dandelion; Looking Up To The Sky; Fix Myself; cumulonimbus; stratus; Autumn Rain; Blossom; Shivers; cirrus; cumulus
Akkoro,spotify:artist:7oYEzKdDKAF7DjhsS4nEOt,386,lo-fi beats; lo-fi,49,Find Me; Our Souls; Fleeting; Our Feelings; Your Eyes; Can't Stop; Traces of a Life; Hopeful World; My soul is yours; Distant Night
jaackson,spotify:artist:1Mvzmc04DfxzjMsV6oCohI,1413,lo-fi beats; lo-fi; lo-fi hip hop; jazz beats,49,last light; teach each other lessons; our place; spring is coming; Dew Point; summer haze; one day at a time; Southern Quarter; moonbeams; New Again
Berhanio,spotify:artist:3ZkP4NjIpKfyaTf2hTAmkW,100,lo-fi beats; lo-fi,49,Wassup; Make It; Honey; Memory Game; Top Floor; Main Street; Tell Me; Milkshakes
h00t,spotify:artist:0HSpA668bhwiKDBvzqTcvX,150,jazz beats; lo-fi; lo-fi beats,49,Blue Rain; In The Water; Our View; Legacy; Surfday; Glow; Spheres; On This Planet; I Can Relate; Had a Good Day
Sid Southside,spotify:artist:4TiVNrltbnF40ju8ZrCgmG,925,lo-fi; lo-fi beats,49,back to back; pharoah vibes; You Look Pretty; Feelin' Good Tonight; Sally; Hazel Eyes; When I Get A Lil' Older; Dayjob Dreamer; Dumpling Sauce; Birds in a Tree
Cmd q,spotify:artist:6XiXz5Vit02rmpr0M9SzMG,798,lo-fi beats; lo-fi,49,Morse; Yorkshire; Lazy Locomotive; Gameboy; Blueprints; Everything you need; Crow; migratory birds; Coffein; Barefoot in the Sand
Baen Mow,spotify:artist:2mt3wR9B4tg9KXvICFYhqM,1272,lo-fi hip hop; lo-fi; lo-fi beats,49,Drifting; Blank Canvas; Easy Like Any Day; Levitate; Under Your Skin; Abduction; Do or Donut; Sleep Tight Tonight; Ascension; Waking up with the Sun
Tonion,spotify:artist:4tQMVafcBzEyxZqY81q3Fj,2856,lo-fi; lo-fi beats; lo-fi hip hop,49,almost there; Holy Cloud; inappropriately sleeping; Evergarden; clockwork dreams; But Not For Me; Light Will Chase It Away; Distant Road; Everlasting; Jester
Epektase,spotify:artist:31jYTsfmnHqcK7ahdqlqmo,4210,lo-fi hip hop; lo-fi; lo-fi beats,49,Innocent; outer space; Brasilian Skies; Ghost in my Mind; Snow & Sand; deep dive; Contemplation; passing by; alone in the void; Solstice
juniorodeo,spotify:artist:0UVbCcNJ7xNvJ55Zq2YwrN,7232,lo-fi hip hop; lo-fi; lo-fi beats,49,when i close my eyes; Coral; Marine Layer; on fiji hill; Fig Trees; orions belt; still dreaming; bioluminesce; dusty strings; Hammock
Blurred Figures,spotify:artist:3vVw6m3rihy77VuqxApdLA,3497,lo-fi hip hop; lo-fi,49,"slowly, surely; snowfall; Talking in the Rain; hey how are you; all for you; Perfect Light; Dark Chocolate; Warmth Forever; it's raining; You Came Back"
kokoro,spotify:artist:1uJZwuCV2hXbQDSdJvj198,8229,lo-fi hip hop; lo-fi; lo-fi beats,49,Final moments; Your Innocent Eyes; Cailín; i hope this never ends; from me to you; Chérie; L'aventure; delusions; january; Say Yes
Prithvi,spotify:artist:4GKyEHBQxZKcVESiIggVaU,3792,lo-fi; lo-fi hip hop,49,"Magical Connection; Ascension; Eventide; A Moment of Sweetness - Prithvi Remix; Unknown Realms; I love you, sorry; On The Ocean; Owlets; Let Me Go; 404 (soul not found)"
Osaki,spotify:artist:5mBv1P6ffkM2YlJvsBJlze,7178,lo-fi; lo-fi hip hop,49,Parallel Worlds; Warm Colours; The Feeling Of Love; New Beginnings; Evergarden; Rain Inside; Petrichor; Violet; Floating Clouds; Everlasting
BVG,spotify:artist:6epVsx5GlfaQOg5cNe4fUP,7400,lo-fi hip hop; lo-fi,49,Purity; Spring Rain; Sunday Morning; Memories; Sacred Land; Almost Home; Rising Sun; The Path You Choose; Gilded Voyage; Constellations
møndberg,spotify:artist:7i9PhtRTxJnGvgoOXgTox2,2394,lo-fi hip hop; lo-fi,49,Backyard Memories; Sunday Morning; Memories; Waves and Whispers; Living Free; Almost Home; As Far As I Can See; Rise of Yasuke - møndberg Remix; A Leap Of Fate; First Encounter
Kalaido,spotify:artist:5LXHT7v9uYGrsyEnL9q9K8,23561,lo-fi; lo-fi hip hop; lo-fi beats,49,Teahouse Spirits; Hanging Lanterns; Stars and Chimneys; Moonlight and Rain; Kami; Yume; Motorbikes in Sapa; In the Roses; Streetlight Reverie; Mountain Onsen
azayaka,spotify:artist:6NlDyXtng5iheiZRAzt4NF,4814,lo-fi; lo-fi beats,49,from town to town; Autumn Breeze; Soon; places i have yet to see; Train to the Ocean; Evergreen; fireside; sky; little moments; Early Morning
stream_error,spotify:artist:3AHKvfq0OPpGwaZTh8ouuH,13699,lo-fi; lo-fi hip hop; lo-fi beats,49,takeoff; Noctilucent; In Passing; Suspended Emotions; Quiet as the Moon; polaris; vega; southern cross; Near Space; Event Horizon
goosetaf,spotify:artist:46NCqFl8vhQZD77y7XkvJs,19038,lo-fi hip hop; lo-fi; lo-fi beats,49,Spend Some Time; Silk; Sand Dollars; Carried Away; UV Index; Between Phases; Harvest; After Glow; After Dusk; Sundaze
Allem Iversom,spotify:artist:6RaUtVLO8R5TsVdJIxSrq1,9982,lo-fi hip hop; lo-fi; lo-fi beats,49,Sky Above; The Ridge; Habits; then and now; Abyss; Moon; Rest Easy; tunings; Pillowtalk; A Cricket’s Song
bax iv,spotify:artist:0JZZhhFnYFY5c4mDXTgj42,228,lo-fi,48,untangled; perspective; under water; M train; brainlift; lower degree; all time; bodyheat; reversing; blackberry
Pleij,spotify:artist:0JohphlOxBRMHrYLcWvIFN,975,lo-fi beats; jazz beats; lo-fi,48,home; Colors; are you there; Sorry Not Sorry; hopes n dreams; meadows; campfire; thatsit; The Backyard; After Afternoons
Soulflu,spotify:artist:6dBaFTE0JSiCN4JL9K03tM,250,lo-fi,48,Cozy Nights; high above; hey there; AIRPORT; naranja; happy life; Firefly; living free; catch me if you can; lush living
BeatsBySindri,spotify:artist:3l4l6Du65QxJ1uhw8SLsyV,364,lo-fi beats; lo-fi,48,Kyla; Gomorra; Picanha; Sanctuary; Distant; Centina; Content; Helios; Lala Land; Connected
someday,spotify:artist:5qXb2k1THc04mE2x1QGxlv,596,lo-fi,48,should i stay; days gone by; forever; late nights; Ballad Of The Lost Dragon; never too late; lost in it all; changes; am i doing this right; where are you
Corey J. Beats,spotify:artist:0CpOAY2TliyvzxykFggFVS,1200,lo-fi,48,Cozy; Bookworm; Afternoon Hammock; Iced Tea; train to nowhere; Dust In The Moonlight; Drifter; Dance Of The Rain; Fast Asleep; Sleeping In the Clouds
Reve brumeux,spotify:artist:2ZlVEhVqWhxjhWl8awyoDY,118,lo-fi beats; lo-fi,48,lotus lullaby; my little moon; slow moves; train to paris; campfire; pims lullaby; peaceful evening; mindful thoughts; crispy chicken
Nuncc,spotify:artist:2boLOio6iQ5rnScySM67q8,637,lo-fi beats; jazz beats; lo-fi,48,Lounge; Azo; Muted Mornings; Meanwhile; Tune Out; Aves; The Pull; Abuela; Can't Get Enough; On Vacation
loutwo,spotify:artist:0GkUiuixKRnwTkGaJfEmkf,146,lo-fi,48,far far away; if you do; thrift shoppin; guarana; float on; yoshee; ravioli; reishi; secret beach snack; aqua springs
okayokay,spotify:artist:633sZM1wdqt78ctvpVluum,372,lo-fi beats; lo-fi,48,climb; benice; spacewalk; please; tenker; decorate; endless; pinecone; moviestar; the dogs
Breezonic,spotify:artist:6dcAuzmzyzfUfwRyT2CIXb,279,lo-fi; lo-fi beats,48,morning skies; crispy; all that; Soothe Your Soul; sketchbooks; birdsong; Java Jam; High Vibes; breathe; another round
Fracta Aurea,spotify:artist:6IfjthXfdys0smRoO7rBGL,60,,48,Arcticano; Jazzy Keys; Blisspark; Solmelt; Umbralis; Kogarashi Dream; Barcelona; Pack Opening; Verdora; Shortcut
Rustique Beats,spotify:artist:6i2uc5LaqqgBJ6SozGzryq,1336,lo-fi beats; lo-fi,48,bustin' out; wetlands; late night walking; tree topper; Sunnyside Up; favour the brave; distant memories; spring clean; seabreeze; early riser
silkwürm,spotify:artist:1TkPBaPShLazfcQ6NpRolZ,151,lo-fi beats; lo-fi,48,Drizzle; heath; Busan; park; snug; billy
Cozy Nordic,spotify:artist:5bXNQJuvFUMikwDTTOg5ou,2045,lo-fi; lo-fi beats,48,rainfall; quiet night; lille dyp; the sheeps; sofa nap; halloumi; afternoon tea; way point; falling snow; quiet spot
Monma,spotify:artist:50nVKm0xa3p8KYXXssG2ym,12671,lo-fi hip hop; lo-fi beats; lo-fi,48,Ande; Chrono; Setup; Aurora; Garnet; Tetra; Snaps; Sequences; Pyra; Sleepy
little blue,spotify:artist:5WFsnwKBPWK0uFitm41Dv1,501,lo-fi beats; lo-fi hip hop; lo-fi,48,lilac; gently; polaris; Looking On; leaftano; tunings; together; cold cruiser; make believe; my brother
prins,spotify:artist:7EFgazliYfBAB0KNLX0bYn,711,lo-fi,48,Stay; Moonlight; Nature; Looking at the window; Miss you; Look at the sky; Ethereal; Reminding you; Abyss; Pepper's Lullaby
another silent weekend,spotify:artist:7tYro3kW5Ocevel9uXDCKA,3220,lo-fi; lo-fi hip hop; lo-fi beats,48,"slowly, surely; snowfall; hey how are you; Warm Light; Finding Solace; all for you; it's raining; Chamomile Tea; flower dance; like old times"
Felty,spotify:artist:5zNV6mtDd7Bo9ncZws9TFG,2029,lo-fi; lo-fi hip hop; lo-fi beats,48,Secret Waterfall; Belle; Kiss Me; Magpie; Handlebars; Visible; Blueskybounce; Arrow; Nightlight; Myth
Yestalgia,spotify:artist:68Re4wugc13HVak1p8Zawl,5273,lo-fi; lo-fi hip hop; lo-fi beats,48,Summer Kisses; Life's Short; Caswell; West Of Zhuhai; You're My Star; Glowing; A Magic Spell; Frozen Forest; Rise of Yasuke - Yestalgia Remix; Remembering
Tah.,spotify:artist:5tbllvHfDoHsDZuTnrs9Pb,1627,lo-fi; lo-fi hip hop; lo-fi beats,48,Glow; beyond dreams; Pearls; Chasing the Sun; Shimmering Sands; Praia Azul; Without You; Windmills; Sweet Breeze; Witches’ Den
Sling Dilly,spotify:artist:6dY8i34qqvAmPgYeOzHTO9,2408,lo-fi; lo-fi hip hop; lo-fi beats,48,Sap Green; Solstice; Daisy; Pick Up; Soda Pop; You Said; Lost In Translation; Flight; Skylines; Valleys
no one's perfect,spotify:artist:4vXVzSSH673xUv5sUmRGYX,5524,lo-fi hip hop; lo-fi; lo-fi beats,48,Dahlia; Until The Morning Comes; A Meditation; Flower Fields; Levitation; Daisies; At night we fly; Penumbra; Moonflower; Ceres Calls
Nogymx,spotify:artist:0F1wth3t5bL0Vdjuk34yMP,9455,lo-fi; lo-fi beats; lo-fi hip hop,48,Whispers of Eden; Conkers; The Fujibayashi Legacy - Nogymx Remix; bikes at the pier; Lost in Tokyo; Kodama; Quiescence; Fading Mirage; Nocturne; Painted Skies
Nothingtosay,spotify:artist:53xwq54syWZgXoordzYUnA,5289,lo-fi hip hop; lo-fi; lo-fi beats,48,The Dawn; Lazyness; Seahorses; Inspect; Lost; Thinking Back; Dreaming; Underwater; Winter Gardens; Reflection
Otaam,spotify:artist:0yABOXFZ5fJ1KyoXXgj5B0,2797,lo-fi hip hop; lo-fi; lo-fi beats,48,A Friendly Hello; Tomiko - Otaam Remix; fácil; Koshi; Between Us; Blue Moon; Autumn Leaves; Cori; Fuji; Tsuyu
kudo,spotify:artist:2Gq799yTibgF2YWweyB16G,4676,lo-fi hip hop; lo-fi,48,Bodies; cool winds; Cold; Sun; my person; turn ways; Sing; cant see; Slow; Painting
96 Zeus,spotify:artist:4QJlbrf6YpfIkRB5GrK34n,2559,lo-fi,48,are we ever sure?; coffee; cool air; a soft storm; A Thousand Years Behind My Eyes; can we just stay; Unstable; Drøm; stardust; slow down
kyu,spotify:artist:4vLg4WFBnzNgIpLWyxQJMW,6106,lo-fi hip hop; lo-fi,48,Stargazing; Daydream; Island; Im Fine; Memory Lane; Ukiyo-E; Spark; Fireflies; Sanctuary; Growing Up
squeeda,spotify:artist:0rgPemi3mvhFTP6R5nQ2tt,4345,lo-fi; lo-fi hip hop; lo-fi beats,48,Better than Yesterday; Noctilucent; Maracujá Mood; Vulnerable; Golden Hour; Introspect; Place in the Pines; Towering Heights; Inertia; Fever Dream
Cloudroom,spotify:artist:6x4p39bu2ObskR6pMFFh6Z,32,,47,Laissez-Faire; Paper Rain; Forgotten Memories
jean opal,spotify:artist:4vSheQ1c3KW4v7MOrPE7ql,12,,47,florale; bleu pâle; crépuscule; nuage; inouï
butterfli,spotify:artist:6A3Fdu30Vz62jf3XP5pLy5,69,lo-fi,47,lonely nights; constellations; well said; balanced; Cerebral; kaleidoscope; Resistance; Comforting; Feels Like Flying; Deep breath
chanchito estafa,spotify:artist:3qrY0YViGM8BhOjdKFNaOE,60,,47,little bird; the house cat; dirty loops; spaceship; mi casita en chile; coconutty; lemon juice; a paperplane; eclipse; cueva de las manos
Mellow Moose,spotify:artist:4xZn8EEsnsQr0wQ6j6ysJR,27,lo-fi beats,47,Soil; Harbor; Lax; Birdhouse; Window
Jazzamass,spotify:artist:3gMOdlsYdkbCobRA1i8Bwb,427,lo-fi; lo-fi beats,47,monday coffee; pantera; alone again; square day; smoke and mirrors; Juno The Cat; The crooner; Suburban chill; jasmine tea; The Christmas Song
.clouds,spotify:artist:6Ha1LtNwHLYtdp84uDru1b,17183,lo-fi,47,long drive; lilac days; autumn sun; cozy mornings; beautiful morning; serenity; sweet evening; warm rain; exhale; apnea
Haku-San,spotify:artist:0dGpPnF1fbxs3Bhz2bO8UA,77,lo-fi,47,Twilight; Dusking; Staying Overnight; The Purple House; Forgotten Forest; The Old Mill House; Spring; Summer Station; Cloudy Sky; Look! A Factory On The Hill
heirloom,spotify:artist:3Q6Jurd5PQMm7Q52Xk6yuW,55,lo-fi beats; lo-fi,47,nostalgia; anachronism; sundae; apple sauce; play-doh; tic tac; retrograde; cutie pie; candy floss; missed bus
johto,spotify:artist:7B2DA6KU0k3hJaENyOBXB4,4827,lo-fi; lo-fi hip hop; lo-fi beats,47,echo; blue moon; bloom. [intro...]; welcome back.; outside.; night.sky; Home.Soon; Moon; fourside.; Haze
quiet arcade,spotify:artist:5rriJFWWklMuztCTeJLauH,68,,47,inner glow; amber flow; evening blur; winter tide; lilac bloom
cløse2u,spotify:artist:4SAUbKw5T4xORiIq16XKUE,633,lo-fi beats; lo-fi,47,Reading Books; Back in the Shadow; Grey; Coffee Visit; Glad We've Met; Sonder; Up; Alone in the Evening; Sunday; Lazy
Nice Gii,spotify:artist:4y04SK9f1oYHAZ8WDHy9wi,427,lo-fi beats; lo-fi,47,coconut kisses; Slick As A Swan; Future Lovers; elevate; caterpillar dance; sunset hangout; Night Alley; no sugar no coffee; morning glimpse; Tricked
A Space for Rent,spotify:artist:2KwuWKQTW1b7IAzs7eEEGX,392,lo-fi,47,Closing Time; Nesting; Time Warp; Disconnect; In a Movie; After You; Anniversary; I'm Not The Only One; Patio; Rotary Dial
the tofu paradigm,spotify:artist:3Ux7jaAusHBJAKgdzZ1RCe,431,lo-fi,47,industrial revolution; astronaut; abuela loca; four star restaurant; mushroom clouds; volume 2; elderflower; parking lot; manchester; 18.30
Bastien Brison,spotify:artist:7iuqKzG95voUC4pEkNSSLa,883,jazz beats; lo-fi beats; lo-fi,47,Meditation; Zéphyr; Areia Quente; Strolling; Sunlight; Slide Along; Destiny; On the Moon; Komorebi; Persona
Fedeflaviano,spotify:artist:5eTBRNl0TxiL7CJvwvNh3w,1554,lo-fi,47,Aesthetic Sunset; Rainy night; Stay; Moonlight; Slow breathe; Looking at the window; Wishes; Miss you; Look at the sky; Ethereal
fourwalls,spotify:artist:5eVIYwZMAOuB0QQB7dEWAx,2796,lo-fi hip hop; lo-fi; lo-fi beats,47,Golden Hour; Talking in the Rain; La Lune; Remembering You; Smile From A Friend; Perfect Light; Dark Chocolate; Waves; Warmth Forever; My Adventure
Nuver,spotify:artist:7INJXFDyMoyqqp91q0FWqh,3407,lo-fi hip hop; lo-fi; lo-fi beats,47,The Place Where I Belong; Nightfall; Rays Of Light; Nova; Citylights; Ikigai; Miles Apart; Time Travel; Conversations in Reverse; Dinner Talks
Solar Body,spotify:artist:74xLamiAg7I4qmr2XsOddO,1726,lo-fi,47,Tiger Lily; The Beforelife; Sun Soaked; Morning Mist; Tales From Midgard; Juneberry; Sweetgrass; Knight's Quest; Underworld; As The Leaves Fall
So.Lo,spotify:artist:5vxaqyEjb7eMVm9bUnbwQj,2773,lo-fi; lo-fi hip hop; lo-fi beats,47,Into The Fog; Sentiero; L'Aperitivo In Piazza; Faster Than I Thought; Teleport; Valley; Giapooh; Pôr Do Sol Vermelho; Goodnight; Counting Sheep
Myríad,spotify:artist:5TGFw78FIV0hLV90O8A7an,1674,jazz beats; lo-fi beats; lo-fi,47,Gloomy Nights; Perpetual Reverie; La Luz; Drip; Nova; Delays; Celestial Blues; Syeeda; Koi; Camino do Sol
Ajmw,spotify:artist:64StAk1W7veJKQ9x0rlE2R,16645,jazz house; lo-fi hip hop; lo-fi beats; lo-fi; jazz beats,47,Clouds; Hopeful; Cloud Nine; Boat Party; Dance With Me; Sunsets; Count My Blessings; Cushty; Ninetyfour; Soft Embrace
Tatami Construct,spotify:artist:3DS80e9pCgy5RyTztgncuC,2391,lo-fi; lo-fi hip hop,47,dew slate; good friends; enveloped in light w/ renkon; contour; eclipsing; lost and forgotten; friendly faces; memory; forest language; its probably nothing
cece lace,spotify:artist:24QzzwZteqjZM84UzNSCma,74,,46,soft sunrise; pour yourself a drink; friends; rosa; sweet treat; canopy chill; agua; bonny bossa; long journey; blossoming
Ptr.,spotify:artist:6NjVgE12RKrH5MjW9Tgd0o,4448,chillstep,46,Wish; Days Gone By; Roots; Touch; Taiga; Genesis; Sacred Land; Two Sides; Recover; Prologue
Notation,spotify:artist:6Ez42bOoRelk95xv7GBMhx,1527,lo-fi beats; jazz beats; lo-fi,46,Green Pastures; Sunset; Lunar; Evening Walk; Nighttime in Alvor; Pier; Mood Minor; Mountain Water; Mt. Ngauruhoe; Valencia
entsy,spotify:artist:6UKGPZKVaXj8xmtkGLKuUX,218,lo-fi beats; lo-fi,46,Cloud Drift; Lucid City; Not At All; path-not-taken; Beale Street Stars; Territorium; Neon Nostalgic; white keys; platform number 3; Crack Open
sloh rou,spotify:artist:0D4FGltctqk7z1BdC1088j,1717,lo-fi beats; lo-fi,46,shimmers; Lil Blue Dot; waved out; Ocean Cove; Long Way Home; Swamplands; Chewy; When Luv Takes Over; Honeybee; Daffy
Duos On Mars,spotify:artist:22xfcNHhnZQfa6BWd209Az,708,lo-fi beats; lo-fi,46,Midnight Stuff; Spin Free; With your eyes!; Melter; Suns & Buns; Free Trees; Oven Baked; Enjoy; Frost; Apple
Korey Wade,spotify:artist:5EMhnsc8XoFAR7Cpb8TjPv,2606,jazz beats; lo-fi; lo-fi beats,46,Upfront; Arena; A Good Run; Silk; Reach; CTRL; Lonely; Summon; Comets; Marbled
wavvzz,spotify:artist:33tg0cH66APhaWirPjOXEu,333,lo-fi beats; lo-fi,46,"Drifting; waiting; Levitate; Lilo And The Oasis; Ascension; Floating; Summer Rain; City Fade; Rio State of Mind; Goodbye, Mr. Sunshine"
ninetytwo.,spotify:artist:1Yzx8FiVWsNloEWaBpXk7V,287,lo-fi beats; lo-fi,46,Sunny Side; the neighborhood; take a walk; swing the morning away; break; bricks and joy; warm breeze
ticofaces,spotify:artist:7fG9d41QElOF8zSI1OoRbE,2809,lo-fi; lo-fi hip hop; lo-fi beats,46,Ash; Arrival; Painted World; Cinder; Change; Jungle; Shrine; Aeon; The Isle; Crescent
chief.,spotify:artist:0HCAzT0cSCpiNje7AcAQaD,28745,lo-fi hip hop; lo-fi; lo-fi beats,46,message in a bottle; Yesterday; sorry; 2:59; Missed Call; tired; Show Me How; Mirage; Little Birds; time travel
DAO,spotify:artist:0vO0wjb2c1Bkyj9zffz2m9,17235,lo-fi beats; lo-fi; jazz beats,46,Sincere; Speakeasy; Belém; Volpaia; Coast; Abstract Poetic; The View; Trippin; Lifted; Byrds
new vibe,spotify:artist:4opkbCiRUcXTOudZGFZAeo,82,lo-fi,45,foam; cloud particle; thyme moves slow; long rhodes; beluga; secret path; descent; bamboo husk; wyte wyne; 4 percent
blank maxxymus,spotify:artist:0h8hl2SvfzyyxBQEkuu99K,422,lo-fi beats; lo-fi,45,building blocks; a day with the kids; sleeping in blue; childhood friends; da vinci; Miami Beach; kungsholmen; father and son; brooklyn; baby deer
Dondie,spotify:artist:519dbDArl4MXSfg1TS8DL0,266,lo-fi,45,Rearview; after after hours; Desk Drowsy
Brxvs,spotify:artist:3LoO7TNHi4wqe78tsBMMv5,970,lo-fi; lo-fi beats,45,two hearts; Pasadena; Along the moonlit path; Daytrip; Watching Clouds; Lavender; Summer Paradise; Wildflower; poolside chillin; Soft Snowy Memories
milligon,spotify:artist:62h3mAlyYduSmprbNEdKKD,948,lo-fi; lo-fi beats,45,Kristall; Sage; Solitude; Questions; Severe; Moonlight; Flow; Sahara; Roads; Tea & Honey
Skeptika,spotify:artist:34yxdeDhSnUVmM0DZcExpT,1370,lo-fi beats; lo-fi,45,Drifting; waiting; Levitate; Ascension; Exiled Orbit; Floating; Mezzanine; City Fade; Earth Travellers; Helio Travellers
Slow Bounce,spotify:artist:6M8SiopuBvx9go6myWNjfS,347,lo-fi beats; lo-fi,45,Falling Gently; less-than-flattering; Mr. Cho; Scratched CD-RW; I'll Be Home For Christmas; Photobooth; get your jewels; oh coast glory; My sitcom; Drifting Through
