track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Já Vai Sabendo - Ao Vivo,Fernando & Sorocaba,Fernando & Sorocaba; Murilo Huff,Já Vai Sabendo (Ao Vivo),72,68,4780208,sertanejo; sertanejo universitário; agronejo; piseiro; arrocha,2025-07-17,3:08,False,https://open.spotify.com/track/4wrdKvEGtm1dJfcuiiRVBo,spotify:track:4wrdKvEGtm1dJfcuiiRVBo
Medley Muído de Vaquejada - Desce do Cavalo / Balada do Vaqueiro / Monta Logo Vai / Calma / Senta No Fazendeiro / Deixa Ela Montar Na Minha Garupa / Botadão Do GW,Felipe Amorim,Felipe Amorim; Xand Avião; Zé Vaqueiro; Talita Mel; Mc Lekão,Medley Muído de Vaquejada - Desce do Cavalo / Balada do Vaqueiro / Monta Logo Vai / Calma / Senta No Fazendeiro / Deixa Ela Montar Na Minha Garupa / Botadão Do GW,73,77,3163857,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-08-20,6:02,True,https://open.spotify.com/track/7pzD7EudQxP4EhT5UeQjc7,spotify:track:7pzD7EudQxP4EhT5UeQjc7
Fica com Deus - Ao Vivo,Yan,Yan; Sorriso Maroto,Fica com Deus (Ao Vivo),73,70,89246,pagode; samba,2025-07-17,3:19,False,https://open.spotify.com/track/5W7OZVxOtnQsPVLOEUvu1G,spotify:track:5W7OZVxOtnQsPVLOEUvu1G
Rebolando,Kew,Kew; Mc Livinho; Dj LK da Escócia,Rebolando,73,66,56479,brazilian funk,2025-04-30,1:46,False,https://open.spotify.com/track/17xyLNjsAkAbMRzZl8eOJX,spotify:track:17xyLNjsAkAbMRzZl8eOJX
Champagne,Orochi,Orochi; PL Quest; BIN; Kizzy; Mainstreet,Lobo,73,78,8275448,brazilian trap; brazilian hip hop; trap funk; trap,2021-04-29,4:05,True,https://open.spotify.com/track/5XhG8HGyxLrkJAASxLA463,spotify:track:5XhG8HGyxLrkJAASxLA463
Melzinho,Talita Mel,Talita Mel; Xand Avião,Melzinho,67,65,38095,forró; piseiro; arrocha; sertanejo,2025-05-14,2:24,False,https://open.spotify.com/track/6TZcRzevpjY6lbwg0RbghV,spotify:track:6TZcRzevpjY6lbwg0RbghV
A Grama do Vizinho - Ao Vivo,Bruno Rosa,Bruno Rosa; Jorge & Mateus,"Evolução, Vol. 1 (Ao Vivo)",73,61,100159,sertanejo; sertanejo universitário,2025-06-26,3:00,False,https://open.spotify.com/track/4gBLQeJrre7DklMZIaPXPd,spotify:track:4gBLQeJrre7DklMZIaPXPd
Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Escolhas, Vol. 2 (Ao Vivo)",72,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2023-06-22,2:13,False,https://open.spotify.com/track/42JNab8NPeCADJ9D3Cl5wS,spotify:track:42JNab8NPeCADJ9D3Cl5wS
Que Sorte A Nossa - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Face A Face (Live),72,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2015-08-14,3:08,False,https://open.spotify.com/track/44pllb9f5QwcrD2kKc0gS0,spotify:track:44pllb9f5QwcrD2kKc0gS0
Todo Sol - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Todo Sol (Ao Vivo),72,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2025-08-22,2:32,False,https://open.spotify.com/track/11R7kD9Idac8aG1Uh5SQY3,spotify:track:11R7kD9Idac8aG1Uh5SQY3
Nessas Horas - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Na Praia 2 (Ao Vivo),72,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2017-03-10,3:28,False,https://open.spotify.com/track/1MnUXXQEuzlJFNF5xMH1XQ,spotify:track:1MnUXXQEuzlJFNF5xMH1XQ
Balada - Ao Vivo,Gusttavo Lima,Gusttavo Lima,Gusttavo Lima e Você (Ao Vivo),72,80,23272834,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2011-09-20,3:21,False,https://open.spotify.com/track/0zZnBbRW4Dt4cJKVtUQFwF,spotify:track:0zZnBbRW4Dt4cJKVtUQFwF
Teu Preferido,DJ BRIZY,DJ BRIZY; Mc Rodrigo do CN; FreesTyle Sounds,Teu Preferido,72,56,3509,brazilian funk,2025-05-16,2:16,True,https://open.spotify.com/track/58d1Gf3p4FWKNnGuq00wXT,spotify:track:58d1Gf3p4FWKNnGuq00wXT
Tipo Nino Abravanel,DJ Gouveia,DJ Gouveia; DJ Dozabri; Mc Rodrigo do CN,Tipo Nino Abravanel,72,58,124345,brazilian funk; funk carioca,2025-01-23,2:11,True,https://open.spotify.com/track/6XXqPj8USz1oebSmMPCBLC,spotify:track:6XXqPj8USz1oebSmMPCBLC
Última Noite - Solo,Léo Foguete,Léo Foguete,Obrigado Deus,74,75,642796,forró; piseiro; sertanejo; arrocha; seresta; agronejo,2024-10-26,2:34,True,https://open.spotify.com/track/3cwVKjzKSTfvacYJF6Tkub,spotify:track:3cwVKjzKSTfvacYJF6Tkub
Mentira Estampada,Wesley Safadão,Wesley Safadão; Natanzinho Lima,Arrocha Safadão,75,76,12256196,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,2024-09-06,2:53,False,https://open.spotify.com/track/4dGx53NJZJyuuLP5ownH1p,spotify:track:4dGx53NJZJyuuLP5ownH1p
